"feature","metadata","value","coef","stderr","pval","name","qval","N","N.not.zero"
"PWY.7279..aerobic.respiration.II..cytochrome.c...yeast.","born_method","vaginal",8.85171309048077e-06,4.08909323294415e-06,0.0308630730917066,"born_methodvaginal",0.0809627191378331,524,165
"TRPSYN.PWY..L.tryptophan.biosynthesis","born_method","vaginal",-3.0751602202966e-05,1.44171709848045e-05,0.0333927122087345,"born_methodvaginal",0.0872997186071351,524,518
"PWY.5791..1.4.dihydroxy.2.naphthoate.biosynthesis.II..plants.","born_method","vaginal",-1.28719183734217e-05,6.08461729122556e-06,0.0348625386115317,"born_methodvaginal",0.0905244222929941,524,484
"PWY.5837..1.4.dihydroxy.2.naphthoate.biosynthesis.I","born_method","vaginal",-1.28719183734217e-05,6.08461729122556e-06,0.0348625386115317,"born_methodvaginal",0.0905244222929941,524,484
"P161.PWY..acetylene.degradation","born_method","vaginal",-2.18854408881993e-05,1.05160157735095e-05,0.0379076651962668,"born_methodvaginal",0.0977685910449171,524,477
"PWY.5030..L.histidine.degradation.III","born_method","vaginal",1.43707468108134e-05,7.01869313942574e-06,0.0411103315620394,"born_methodvaginal",0.105319444737532,524,337
"P108.PWY..pyruvate.fermentation.to.propanoate.I","born_method","vaginal",7.44178221739618e-06,3.64195415121912e-06,0.0415204518308266,"born_methodvaginal",0.106015553674711,524,303
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate.","born_method","vaginal",-2.0591470756622e-05,1.01146628354625e-05,0.0422754278232888,"born_methodvaginal",0.107584643563585,524,515
"PWY.7345..superpathway.of.anaerobic.sucrose.degradation","born_method","vaginal",9.2656571955711e-06,4.5876280523831e-06,0.04392536479615,"born_methodvaginal",0.111413342496195,524,121
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.","born_method","vaginal",1.89740589314501e-05,9.69493719325428e-06,0.0508681214851246,"born_methodvaginal",0.127336539403939,524,510
"PWY.7013..L.1.2.propanediol.degradation","born_method","vaginal",-3.21607415275588e-05,1.64228509135511e-05,0.0507289211829905,"born_methodvaginal",0.127336539403939,524,269
"PWY.3801..sucrose.degradation.II..sucrose.synthase.","born_method","vaginal",9.17860822949275e-06,4.70349029290181e-06,0.0515394798497419,"born_methodvaginal",0.128596878061571,524,121
"FAO.PWY..fatty.acid..beta..oxidation.I","born_method","vaginal",2.31368122862509e-05,1.19107579590982e-05,0.0526133708964234,"born_methodvaginal",0.130426673484338,524,423
"PWY.7003..glycerol.degradation.to.butanol","born_method","vaginal",7.11435963811687e-06,3.68658526145865e-06,0.0541746190253517,"born_methodvaginal",0.133863736043288,524,182
"PWY.7242..D.fructuronate.degradation","born_method","vaginal",1.62320043315107e-05,8.55594298745873e-06,0.0583593355936731,"born_methodvaginal",0.142821888385794,524,414
"PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.","born_method","vaginal",2.96156137455016e-05,1.57351214575241e-05,0.0603748755451734,"born_methodvaginal",0.147283932062429,524,516
"PWY.5920..superpathway.of.heme.biosynthesis.from.glycine","born_method","vaginal",9.09796852798163e-06,4.8775058624072e-06,0.0627024803567587,"born_methodvaginal",0.151993987193915,524,400
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.","born_method","vaginal",-2.08062916315389e-05,1.11682566014795e-05,0.0630269256803525,"born_methodvaginal",0.15224157080236,524,519
"PWY.7357..thiamin.formation.from.pyrithiamine.and.oxythiamine..yeast.","born_method","vaginal",-2.40098118749983e-05,1.29334793252701e-05,0.0639597617562198,"born_methodvaginal",0.153583628543149,524,523
"COA.PWY.1..coenzyme.A.biosynthesis.II..mammalian.","born_method","vaginal",-3.11166163751293e-05,1.72311239217658e-05,0.0715206876522379,"born_methodvaginal",0.167026971773214,524,524
"PWY.5484..glycolysis.II..from.fructose.6.phosphate.","born_method","vaginal",-1.8145733215685e-05,1.00846632787281e-05,0.0725435004098018,"born_methodvaginal",0.16796791266205,524,515
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration.","born_method","vaginal",1.95656821136568e-05,1.08683939326209e-05,0.0724015712528162,"born_methodvaginal",0.16796791266205,524,514
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.","born_method","vaginal",2.83035201100451e-05,1.57320442071071e-05,0.0725814348448285,"born_methodvaginal",0.16796791266205,524,516
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage","born_method","vaginal",-1.5834642333644e-05,8.90076634682446e-06,0.0758194094405178,"born_methodvaginal",0.174932733829628,524,461
"P562.PWY..myo.inositol.degradation.I","born_method","vaginal",6.88634920172469e-06,3.95585313665402e-06,0.08230898452051,"born_methodvaginal",0.189335381809942,524,130
"RHAMCAT.PWY..L.rhamnose.degradation.I","born_method","vaginal",-1.9628890248217e-05,1.12954758739613e-05,0.0828429901079931,"born_methodvaginal",0.189548656694807,524,459
"FERMENTATION.PWY..mixed.acid.fermentation","born_method","vaginal",2.0137445297872e-05,1.17071525147283e-05,0.0860085203469109,"born_methodvaginal",0.195497111530367,524,447
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol","born_method","vaginal",-1.29087214307437e-05,7.54741869702209e-06,0.0877966507555371,"born_methodvaginal",0.19897110792527,524,248
"PWY66.399..gluconeogenesis.III","born_method","vaginal",6.19511179781919e-06,3.68353628120896e-06,0.0931994666916918,"born_methodvaginal",0.209972916134812,524,148
"PWY.5136..fatty.acid..beta..oxidation.II..peroxisome.","born_method","vaginal",1.61455810700479e-05,9.76493244161657e-06,0.0988468226211001,"born_methodvaginal",0.220106587580705,524,420
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis","born_method","vaginal",-2.7560328835598e-05,1.67856630938644e-05,0.101214795221664,"born_methodvaginal",0.223658701220421,524,524
"PWY0.162..superpathway.of.pyrimidine.ribonucleotides.de.novo.biosynthesis","born_method","vaginal",-1.64433168137832e-05,1.01197539457472e-05,0.104794338493817,"born_methodvaginal",0.230007058126829,524,519
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.","born_method","vaginal",1.80768861204091e-05,1.16979573108074e-05,0.122880211199472,"born_methodvaginal",0.263446033764804,524,507
"PWY.7269..NAD.NADP.NADH.NADPH.mitochondrial.interconversion..yeast.","born_method","vaginal",7.05499034012999e-06,4.57683274949933e-06,0.123812757382937,"born_methodvaginal",0.263446033764804,524,265
"PWY0.1261..anhydromuropeptides.recycling","born_method","vaginal",1.6975368674268e-05,1.10674815252154e-05,0.125684404462303,"born_methodvaginal",0.265950977398132,524,452
"PWY.7664..oleate.biosynthesis.IV..anaerobic.","born_method","vaginal",1.82508982803832e-05,1.20936297491494e-05,0.131870920934559,"born_methodvaginal",0.275984135685294,524,507
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis","born_method","vaginal",1.56118282409795e-05,1.04378308188738e-05,0.13533820314288,"born_methodvaginal",0.280945971835897,524,514
"PWY3DJ.35471..L.ascorbate.biosynthesis.IV","born_method","vaginal",6.39278517941708e-06,4.28552941384941e-06,0.136379305388454,"born_methodvaginal",0.281600295239967,524,111
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated","born_method","vaginal",1.86253133661936e-05,1.26446923347434e-05,0.141361688613306,"born_methodvaginal",0.291083477090839,524,508
"PWY.6168..flavin.biosynthesis.III..fungi.","born_method","vaginal",-1.4973854595486e-05,1.04120527358081e-05,0.15099839497123,"born_methodvaginal",0.30599145647609,524,518
"PWY.6182..superpathway.of.salicylate.degradation","born_method","vaginal",5.5766642518556e-06,3.97626874687698e-06,0.161365511837858,"born_methodvaginal",0.321890578301561,524,107
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.","born_method","vaginal",1.31790492729099e-05,9.46615353645898e-06,0.164447147661928,"born_methodvaginal",0.324617401508596,524,466
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.","born_method","vaginal",-1.86466196019698e-05,1.3555841144145e-05,0.169554780186357,"born_methodvaginal",0.331323881690687,524,524
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.II","born_method","vaginal",-9.97666980519065e-06,7.29880483307296e-06,0.172249017605028,"born_methodvaginal",0.334880069760028,524,480
"HISDEG.PWY..L.histidine.degradation.I","born_method","vaginal",-1.28448415490501e-05,9.45755803118126e-06,0.175001942564329,"born_methodvaginal",0.339370855707028,524,451
"PWY.2942..L.lysine.biosynthesis.III","born_method","vaginal",2.26745540136974e-05,1.68576379422808e-05,0.179190668933743,"born_methodvaginal",0.344874503525746,524,524
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation","born_method","vaginal",1.14789804087979e-05,8.52864472066086e-06,0.178909640135841,"born_methodvaginal",0.344874503525746,524,425
"UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..prokaryotic.","born_method","vaginal",4.95705320512213e-06,3.76376542158825e-06,0.188402085663993,"born_methodvaginal",0.359890268375607,524,332
"PWY.5971..palmitate.biosynthesis.II..bacteria.and.plants.","born_method","vaginal",1.6916177847505e-05,1.301925549053e-05,0.194408825101492,"born_methodvaginal",0.368606831751838,524,414
"AST.PWY..L.arginine.degradation.II..AST.pathway.","born_method","vaginal",8.1019605336237e-06,6.28276549164838e-06,0.19777798600228,"born_methodvaginal",0.370817258644978,524,345
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II","born_method","vaginal",-2.07454829516834e-05,1.68283556260659e-05,0.218217754611147,"born_methodvaginal",0.392382159699856,524,521
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.","born_method","vaginal",1.63946685063505e-05,1.34354873960848e-05,0.222921720240623,"born_methodvaginal",0.398037383926147,524,510
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis","born_method","vaginal",1.19859460108748e-05,9.9899304349575e-06,0.230761266640844,"born_methodvaginal",0.407931451692987,524,518
"PENTOSE.P.PWY..pentose.phosphate.pathway","born_method","vaginal",-1.23243440349746e-05,1.02800146152798e-05,0.231125652786888,"born_methodvaginal",0.407931451692987,524,519
"GLUCONEO.PWY..gluconeogenesis.I","born_method","vaginal",9.40555190173971e-06,8.53382671178031e-06,0.270905602002656,"born_methodvaginal",0.455424311292286,524,488
"P221.PWY..octane.oxidation","born_method","vaginal",4.339444260615e-06,3.93897231132446e-06,0.27111421142204,"born_methodvaginal",0.455424311292286,524,423
"PWY.3781..aerobic.respiration.I..cytochrome.c.","born_method","vaginal",5.96177725279149e-06,5.70382509099727e-06,0.296403957492947,"born_methodvaginal",0.4820497482794,524,204
"METSYN.PWY..L.homoserine.and.L.methionine.biosynthesis","born_method","vaginal",1.09999746248898e-05,1.11200119240079e-05,0.323021886684489,"born_methodvaginal",0.514079422215795,524,514
"ANAEROFRUCAT.PWY..homolactic.fermentation","born_method","vaginal",-8.40961565114806e-06,8.7322214632149e-06,0.335966338397269,"born_methodvaginal",0.530619000437748,524,514
"PWY.6606..guanosine.nucleotides.degradation.II","born_method","vaginal",-1.21495278160155e-05,1.28039435261642e-05,0.343116734682932,"born_methodvaginal",0.53420207066489,524,472
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis","born_method","vaginal",-7.45861090278648e-06,8.18240401590392e-06,0.362431043717621,"born_methodvaginal",0.556357073121638,524,461
"P122.PWY..heterolactic.fermentation","born_method","vaginal",4.00309830613569e-06,4.40511716534794e-06,0.363908492408558,"born_methodvaginal",0.557507810369911,524,395
"PWY.7539..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.III..Chlamydia.","born_method","vaginal",7.91928594135616e-06,8.84788077557483e-06,0.371174261647294,"born_methodvaginal",0.565525794190597,524,515
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","born_method","vaginal",3.65287703325766e-06,4.19174592958682e-06,0.383912475765483,"born_methodvaginal",0.577754334845502,524,123
"PWY.6608..guanosine.nucleotides.degradation.III","born_method","vaginal",-1.30629848410051e-05,1.5773164552918e-05,0.407949015824528,"born_methodvaginal",0.596581341986418,524,479
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis","born_method","vaginal",-4.11710268281729e-06,4.98121323330612e-06,0.408884079037689,"born_methodvaginal",0.596581341986418,524,447
"PWY.5686..UMP.biosynthesis","born_method","vaginal",-1.00170017207779e-05,1.61798809464611e-05,0.536119568542275,"born_methodvaginal",0.711728924615915,524,524
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline.","born_method","vaginal",5.20315893305579e-06,8.60173285490244e-06,0.545511061487658,"born_methodvaginal",0.717975039689942,524,513
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.","born_method","vaginal",-3.06069937010779e-06,5.12522907095867e-06,0.550644681744256,"born_methodvaginal",0.722870971761001,524,183
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.","born_method","vaginal",7.08362807879798e-06,1.26110054231308e-05,0.574560553836722,"born_methodvaginal",0.734746885206893,524,522
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.","born_method","vaginal",-2.77972548987444e-06,4.97668967160003e-06,0.57670945793749,"born_methodvaginal",0.736265741300196,524,149
"PWY.5083..NAD.NADH.phosphorylation.and.dephosphorylation","born_method","vaginal",4.24217750431055e-06,7.82908349491722e-06,0.588154495248284,"born_methodvaginal",0.746878454302972,524,408
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type","born_method","vaginal",2.99628822000226e-06,5.92614366892462e-06,0.613347763508612,"born_methodvaginal",0.768742494498761,524,469
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis","born_method","vaginal",2.85121058148786e-06,5.77904348676853e-06,0.621958595638948,"born_methodvaginal",0.768757537122913,524,356
"PWY.5181..toluene.degradation.III..aerobic...via.p.cresol.","born_method","vaginal",2.12961486746222e-06,4.54629912851192e-06,0.639674296786415,"born_methodvaginal",0.785514099127933,524,120
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis","born_method","vaginal",6.53842458277603e-06,1.44482989674907e-05,0.651068814368027,"born_methodvaginal",0.791617002866522,524,523
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.","born_method","vaginal",4.16240938305944e-06,1.07579303361596e-05,0.698976793952544,"born_methodvaginal",0.824298255916233,524,394
"PWY.7288..fatty.acid..beta..oxidation..peroxisome..yeast.","born_method","vaginal",1.6387301413688e-06,4.75402483446803e-06,0.730456207754631,"born_methodvaginal",0.843935829773827,524,231
"RUMP.PWY..formaldehyde.oxidation.I","born_method","vaginal",1.53310835338951e-06,4.86188346697134e-06,0.752635710647267,"born_methodvaginal",0.857915110648521,524,336
"PWY.6837..fatty.acid.beta.oxidation.V..unsaturated..odd.number..di.isomerase.dependent.","born_method","vaginal",-1.26439650349391e-06,4.04736723873666e-06,0.754861736397814,"born_methodvaginal",0.858801404406857,524,344
"PWY66.389..phytol.degradation","born_method","vaginal",-1.81645673409211e-06,6.50557655893267e-06,0.780190377627049,"born_methodvaginal",0.872446466076379,524,473
"PWY.5177..glutaryl.CoA.degradation","born_method","vaginal",-1.39784848913358e-06,5.89335570634252e-06,0.812602176100021,"born_methodvaginal",0.889288582411398,524,405
"PWY.5855..ubiquinol.7.biosynthesis..prokaryotic.","born_method","vaginal",-9.75729097818574e-07,4.22167882407368e-06,0.817309610989065,"born_methodvaginal",0.889288582411398,524,354
"PWY.5856..ubiquinol.9.biosynthesis..prokaryotic.","born_method","vaginal",-9.75729097818574e-07,4.22167882407368e-06,0.817309610989065,"born_methodvaginal",0.889288582411398,524,354
"PWY.5857..ubiquinol.10.biosynthesis..prokaryotic.","born_method","vaginal",-9.75729097818574e-07,4.22167882407368e-06,0.817309610989065,"born_methodvaginal",0.889288582411398,524,354
"PWY.6708..ubiquinol.8.biosynthesis..prokaryotic.","born_method","vaginal",-9.75729097818574e-07,4.22167882407368e-06,0.817309610989065,"born_methodvaginal",0.889288582411398,524,354
"PWY.5417..catechol.degradation.III..ortho.cleavage.pathway.","born_method","vaginal",1.08871052644125e-06,4.69897912876038e-06,0.816869098426063,"born_methodvaginal",0.889288582411398,524,119
"PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate","born_method","vaginal",1.08871052644125e-06,4.69897912876038e-06,0.816869098426063,"born_methodvaginal",0.889288582411398,524,119
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis","born_method","vaginal",-9.98093299967578e-07,4.51854620754786e-06,0.825266063412761,"born_methodvaginal",0.895266995335991,524,311
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.","born_method","vaginal",1.65342695673465e-06,1.48205858996356e-05,0.911212987287343,"born_methodvaginal",0.95353708778976,524,517
"PWY0.1338..polymyxin.resistance","born_method","vaginal",2.75210729893199e-07,3.82469491513253e-06,0.942664333200179,"born_methodvaginal",0.971845059530736,524,293
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.","born_method","vaginal",-6.51900911477706e-07,1.01399470452035e-05,0.948763683139737,"born_methodvaginal",0.973512873496146,524,422
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","born_method","vaginal",-2.92312110400569e-07,4.84935114816027e-06,0.951956858287319,"born_methodvaginal",0.973563355738433,524,128
"PWY.7282..4.amino.2.methyl.5.phosphomethylpyrimidine.biosynthesis..yeast.","born_method","vaginal",-5.58187958993982e-07,1.07717391526846e-05,0.958692244479449,"born_methodvaginal",0.977840558283966,524,490
"PWY.5863..superpathway.of.phylloquinol.biosynthesis","born_method","vaginal",-2.34638795064149e-07,4.89036791389891e-06,0.961750740580125,"born_methodvaginal",0.978354671028387,524,448
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate","born_method","vaginal",-5.62101577434662e-07,1.22974028528861e-05,0.963559731155876,"born_methodvaginal",0.978894899290983,524,459
"PWY66.391..fatty.acid..beta..oxidation.VI..peroxisome.","born_method","vaginal",1.89263526329551e-07,5.09820209990511e-06,0.97040068843096,"born_methodvaginal",0.983231607644902,524,226
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I","born_method","vaginal",-2.64062851491276e-07,1.02303137057265e-05,0.979417330086389,"born_methodvaginal",0.989754188451416,524,514
"SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis","born_method","vaginal",9.88332578691052e-09,8.97482504232111e-06,0.999121769128547,"born_methodvaginal",0.999121769128547,524,502
